Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11283.00	V	30000 2/3	Europe B	TV	Filmbox Plus	undefined	Movies	Antik Sat|Total TV	Conax|VideoGuard	2709	1901	1902[eng]	1963	1901		2019-08-27	No	147001015
11283.00	V	30000 2/3	Europe B	TV	Filmbox HD	Poland	Movies	Antik Sat|Total TV	Conax|VideoGuard	2710	2001	2002[eng]	2000	2001		2015-11-27	No	147001017
11283.00	V	30000 2/3	Europe B	TV	DocuBOX HD	Bulgaria	Documentaries	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2711	2101	2102[eng]|2103[rus]	2100	2101		2019-08-27	No	147001019
11283.00	V	30000 2/3	Europe B	TV	Fastnfunbox HD	Bulgaria	Entertainment	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2712	2201	2202[eng]|2203[rus]|2204[tur]	2200	2201		2019-08-27	No	147001021
11283.00	V	30000 2/3	Europe B	TV	FightBOX HD	Bulgaria	Movies	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2713	2301	2302[eng]|2303[rus]|2304[pol]|2305[tur]	2300	2301		2019-08-27	No	147001023
11283.00	V	30000 2/3	Europe B	TV	EroXXX HD	Bulgaria	Porn	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2714	2401	2402[eng]	2400	2401		2019-08-27	No	147001025
11283.00	V	30000 2/3	Europe B	TV	Erox HD	Bulgaria	Porn	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2715	2501	2502[eng]	2500	2501		2019-08-27	No	147001027
11283.00	V	30000 2/3	Europe B	TV	360 TuneBox HD	U.S.A.	Music	Digit Alb	Conax	2716	1501	1502[vo]	1561	1501		2019-08-19	No	147001029
11283.00	V	30000 2/3	Europe B	TV	Filmbox Extra HD Hungary	Hungary	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	2717	2701	2721[cze]|2722[hun]	2700	2701		2019-03-02	No	147001031
11283.00	V	30000 2/3	Europe B	TV	FilmBox Plus			Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	2718	2801	2802[cze]|2803[eng]|2804[hun]	2800	2801		2019-03-02	No	147001033
11283.00	V	30000 2/3	Europe B	TV	Filmbox Premium	Czech republic	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	2719	2901	2902[cze]	2900	2901		2019-03-02	No	147001035
11283.00	V	30000 2/3	Europe B	TV	360 TunemuBox	U.S.A.	Music	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2720	1501	1502[eng]	1560	1501		2019-08-27	No	147001037
11283.00	V	30000 2/3	Europe B	TV	FashionBox	undefined	Lifestyle	Antik Sat|OrangeSat Slovakia|Total TV	Conax|Irdeto 2|VideoGuard	2721	1701	1702[eng]	1700	1701		2019-08-27	No	147001039
11283.00	V	30000 2/3	Europe B	TV	FilmBox Basic	Romania	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	2722	3001	3002[cze]|3003[eng]|3004[hun]	3000	3001		2019-03-02	No	147001041
11283.00	V	30000 2/3	Europe B	TV	FilmBox Baltic	undefined	Movies	Antik Sat	Conax	2723	3101	3102[eng]|3103[eng]	3100	3101		2015-10-25	No	147001043
11283.00	V	30000 2/3	Europe B	TV	Filmbox Premium	Czech republic	Movies	Antik Sat	Conax	2724	3201	3202[hun]	3200	3201		2015-10-25	No	147001045
11283.00	V	30000 2/3	Europe B	TV	Filmbox Family	Poland	Movies	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	2725	3301	3302[cze]|3303[hun]	3300	3301		2019-03-02	No	147001047
11283.00	V	30000 2/3	Europe B	TV	FAST&FUN Box HD			Digit Alb	Conax	2726	2201	2202[eng]	2261	2201		2019-11-13	No	147001049
11283.00	V	30000 2/3	Europe B	TV	Filmbox Plus	undefined	Movies	Antik Sat	Conax	2727	1901	1902[eng]	1964	1901		2016-02-17	No	147001051
11283.00	V	30000 2/3	Europe B	TV	Filmbox Extra HD Hungary	Hungary	Movies	Antik Sat	Conax	2728	2001	2002[eng]	2064	2001		2018-08-11	No	147001053
11283.00	V	30000 2/3	Europe B	TV	Gametoon HD			Antik Sat|Total TV	Conax|VideoGuard	2729	3401	3402[eng]	3463	3401		2019-08-28	No	147001055
11304.00	H	30000 2/3	Europe B	TV	Al Jazeera Balkans HD	Bosnia and Herzegovina	News	Team:Media	Clear	1	49	51[eng]	48	49		2017-08-19	Yes	159001003
11304.00	H	30000 2/3	Europe B	TV	Minimax Serbia	Serbia	Children	Team:Media|Total TV	Viaccess 5.0|VideoGuard	3	81	83[ser]	80	81		2018-12-03	No	159001005
11304.00	H	30000 2/3	Europe B	TV	Eurochannel HD	France	Movies	Team:Media	Viaccess 5.0	4	97	99[aac]|100[aac]|101[aac]	96	97		2018-06-26	No	159001007
11304.00	H	30000 2/3	Europe B	TV	YU Planet	undefined	Documentaries	Team:Media	Clear	6	129	131	128	130		2017-09-24	Yes	159001009
11304.00	H	30000 2/3	Europe B	TV	OBN	Bosnia and Herzegovina	General	Team:Media	Viaccess 5.0	7	145	147[bos]	144	145		2019-12-17	No	159001011
11304.00	H	30000 2/3	Europe B	TV	Aurora TV	Slovakia	Various	Team:Media	Clear	8	161	163[slk]	160	161		2018-03-03	Yes	159001013
11304.00	H	30000 2/3	Europe B	TV	Pro TV International	Romania	General	Team:Media	Clear	9	177	179[rom]	176	178		2015-10-25	Yes	159001015
11304.00	H	30000 2/3	Europe B	TV	HAYAT HD			Team:Media	Viaccess 5.0	10	193	195[bos]	192	193	196	2019-08-03	No	159001017
11304.00	H	30000 2/3	Europe B	TV	HAYAT PLUS			Team:Media	Viaccess 5.0	11	209	211[bos]	208	209		2019-08-03	No	159001019
11304.00	H	30000 2/3	Europe B	TV	HAYAT FOLK			Team:Media	Clear	12	225	227[bos]	224	225		2019-07-06	Yes	159001021
11304.00	H	30000 2/3	Europe B	TV	HAYAT MUSIC			Team:Media	Clear	13	241	243[bos]	240	241		2019-07-06	Yes	159001023
11304.00	H	30000 2/3	Europe B	TV	Hayatovci	Bosnia and Herzegovina	Various	Team:Media	Viaccess 5.0	14	257	259[bos]	256	257		2019-07-28	No	159001025
11304.00	H	30000 2/3	Europe B	TV	Fashion TV	France	Lifestyle	Team:Media	Clear	15	273	275[aac][eng]	272	273		2019-04-03	Yes	159001027
11304.00	H	30000 2/3	Europe B	TV	TV Duga Plus	Serbia	General	Team:Media	Clear	16	289	291[bos]	288	289		2019-11-06	Yes	159001029
11304.00	H	30000 2/3	Europe B	TV	DM Sat HD	Serbia	General	Team:Media	Clear	17	305	307[ser]	304	306		2020-03-24	Yes	159001031
11304.00	H	30000 2/3	Europe B	TV	AMC Balkan	Serbia	Movies	Team:Media|Total TV	Conax|Viaccess 5.0|VideoGuard	18	321	323[eng]	320	321		2018-12-03	No	159001033
11304.00	H	30000 2/3	Europe B	TV	K3 (Bosnia)	Bosnia and Herzegovina	General	Team:Media|Total TV	Clear|VideoGuard	21	369	371[bos]	368	369		2019-03-17	Yes	159001035
11304.00	H	30000 2/3	Europe B	R	Studio 99			Team:Media	Clear	2		68[hun]	64	49		2017-07-10	Yes	159001037
11304.00	H	30000 2/3	Europe B	R	RM Serbia SRB			Team:Media	Clear	24		415[ser]	416	418		2018-11-14	Yes	159001039
11304.00	H	30000 2/3	Europe B	R	RM Serbia HU			Team:Media	Clear	25		431[hun]	432	418		2018-11-14	Yes	159001041
11304.00	H	30000 2/3	Europe B	R	RM Romania RO			Team:Media	Clear	26		447[rom]	448	418		2018-11-14	Yes	159001043
11304.00	H	30000 2/3	Europe B	R	RM Romania HU			Team:Media	Clear	27		463[hun]	464	418		2018-11-14	Yes	159001045
11304.00	H	30000 2/3	Europe B	R	RM Albania			Team:Media	Clear	28		479[alb]	480	418		2018-11-14	Yes	159001047
11304.00	H	30000 2/3	Europe B	R	RM BiH			Team:Media	Clear	29		495[bos]	496	418		2018-11-14	Yes	159001049
11304.00	H	30000 2/3	Europe B	R	RM Armenia			Team:Media	Clear	30		511[arm]	512	418		2018-11-14	Yes	159001051
11304.00	H	30000 2/3	Europe B	R	RM Hungary			Team:Media	Clear	32		543[hun]	544	418		2018-11-14	Yes	159001053
11324.50	V	30000 2/3	Europe B	TV	Jednotka HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2001	1101	1102[slk]|1103[mis]|112[slk]	1100	1101	1131	2018-10-14	No	163001001
11324.50	V	30000 2/3	Europe B	TV	Dvojka HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2002	1201	110[slk]|111[mis]|3000[slk]	1200	1201	1231	2018-10-14	No	163001003
11324.50	V	30000 2/3	Europe B	TV	Markiza HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2003	1301	1302[slk]|1303[mul]	1300	1301	1331	2018-10-14	No	163001005
11324.50	V	30000 2/3	Europe B	TV	J@J HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2004	1401	1402[slk]|1403[mul]	1400	1401	1431	2018-10-14	No	163001007
11324.50	V	30000 2/3	Europe B	TV	Doma HD	Slovakia	Series	OrangeSat Slovakia	Conax|Irdeto 2	2005	1501	1502[slk]|1503[mul]	1500	1501	1531	2018-10-14	No	163001009
11324.50	V	30000 2/3	Europe B	TV	J@J PLUS HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2006	1601	1602[slk]|1603[mul]	1600	1601	1631	2018-10-14	No	163001011
11324.50	V	30000 2/3	Europe B	TV	Dajto HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2007	1701	1702[slk]|1703[qaa]	1700	1701	1731	2018-10-14	No	163001013
11324.50	V	30000 2/3	Europe B	TV	Nova HD	Czech republic	General	OrangeSat Slovakia	Irdeto 2	2008	1801	1802[cze]	1800	1801		2019-01-06	No	163001015
11324.50	V	30000 2/3	Europe B	TV	Òcko	Czech republic	Music	OrangeSat Slovakia	Conax|Irdeto 2	2009	1901	1902[cze]	1900	1901		2018-10-14	No	163001017
11324.50	V	30000 2/3	Europe B	TV	Slagr TV	Czech republic	Music	OrangeSat Slovakia	Conax|Irdeto 2	2011	2101	2102[cze]	2100	2101		2018-11-27	No	163001019
11324.50	V	30000 2/3	Europe B	TV	TA3 HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	2012	2201	2202[slk]	2200	2201		2019-09-20	No	163001021
11324.50	V	30000 2/3	Europe B	TV	Orange Sport Slovakia	Slovakia	Sport	OrangeSat Slovakia	Irdeto 2	2013	2301	2302[slk]|2303[mul]	2300	2301		2018-10-14	No	163001023
11324.50	V	30000 2/3	Europe B	IMG	Premier Sport			OrangeSat Slovakia	Irdeto 2	2014	2401		2400	2401		2019-08-08	No	163001025
11345.25	H	30000 3/4	Europe B	TV	OTV Valentino	Bosnia and Herzegovina	General	STN Ltd	Clear	1001	102	103[bos]	101	8190		2018-03-06	Yes	167001001
11345.25	H	30000 3/4	Europe B	TV	Svet Plus	Serbia	General	STN Ltd	Clear	1004	402	403[eng]	401	8190	411	2018-03-06	Yes	167001003
11345.25	H	30000 3/4	Europe B	TV	KCN Music 2	Serbia	Music	STN ltd	Clear	1007	702	703[ser]	701	8190		2018-03-06	Yes	167001005
11345.25	H	30000 3/4	Europe B	TV	TV Kopernikus	Serbia	Regional	STN Ltd	Clear	1017	1702	1703[ser]	1701	8190		2018-03-06	Yes	167001007
11345.25	H	30000 3/4	Europe B	TV	HNL SD	Serbia	Sport	STN PLC	Clear	1018	1802	1803[eng]|1804[eng]	1801	8190		2018-03-11	Yes	167001009
11345.25	H	30000 3/4	Europe B	R	Radio 1			STN Ltd	Clear	3001		3102[slo]	3101	8190		2018-03-06	Yes	167001011
11345.25	H	30000 3/4	Europe B	R	Ognjisce Radio Slovenija			STN L	Clear	3002		3202[slo]	3201	8190		2018-03-06	Yes	167001013
11345.25	H	30000 3/4	Europe B	R	OTV Radio Valentino			STN Ltd	Clear	3004		3402[bos]	3401	3402		2019-06-14	Yes	167001015
11366.00	V	30000 2/3	Europe A	TV	Wau HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	101	1101	1102[slk]|1103[mul]	1100	1101	1131	2018-08-11	No	171001001
11366.00	V	30000 2/3	Europe A	TV	Senzi TV	Slovakia	Entertainment	OrangeSat Slovakia	Conax|Irdeto 2	102	1201	1202[slk]	1200	1201		2019-01-12	No	171001003
11366.00	V	30000 2/3	Europe A	TV	TV Lux HD	Slovakia	General	OrangeSat Slovakia	Conax|Irdeto 2	103	1301	1302[slk]	1300	1301		2018-08-11	No	171001005
11366.00	V	30000 2/3	Europe A	TV	AMC Central Europe HD	Czech republic	Movies	OrangeSat Slovakia	Conax|Irdeto 2	104	1401	1402[cze]|1403[qaa]	1400	1401		2018-07-19	No	171001007
11366.00	V	30000 2/3	Europe A	TV	HBO 2 HD Hungary & Romania	Hungary	Movies	OrangeSat Slovakia	Conax|Irdeto 2	105	1501	1504[hun]|1502[cze]|1503[eng]	1500	1501		2018-07-18	No	171001009
11366.00	V	30000 2/3	Europe A	TV	HBO 3 HD Central Europe	U.S.A.	Movies	OrangeSat Slovakia	Conax|Irdeto 2	106	1601	1604[hun]|1602[cze]|1603[eng]	1600	1601		2018-08-08	No	171001011
11366.00	V	30000 2/3	Europe A	TV	HBO HD Czech	Czech republic	Movies	OrangeSat Slovakia	Conax|Irdeto 2	107	1701	1702[cze]|1703[eng]|1704[hun]	1700	1701		2018-07-18	No	171001013
11366.00	V	30000 2/3	Europe A	TV	Discovery Channel Hungary	Hungary	Documentaries	OrangeSat Slovakia	Conax|Irdeto 2	108	1801	1803[eng]|1802[cze]|1804[hun]	1800	1801		2018-08-12	No	171001015
11366.00	V	30000 2/3	Europe A	TV	The Golf Channel	U.S.A.	Sport	OrangeSat Slovakia	Irdeto 2	112	2201	2202[cze]|2203[qaa]	2200	2201		2018-07-18	No	171001017
11366.00	V	30000 2/3	Europe A	TV	Investigation Discovery Xtra	United Kingdom	Documentaries	OrangeSat Slovakia	Irdeto 2	113	2301	2303[eng]|2304[hun]|2302[cze]	2300	2301		2018-08-11	No	171001019
11366.00	V	30000 2/3	Europe A	TV	Leo TV	Czech republic	Various	OrangeSat Slovakia	Irdeto 2	114	2401	2402[cze]	2400	2401		2020-02-21	No	171001021
11366.00	V	30000 2/3	Europe A	TV	Minimax Czechia	Czech republic	Children	OrangeSat Slovakia	Conax|Irdeto 2	115	2501	2504[hun]|2503[cze]|2502[slk]	2500	2501		2018-07-19	No	171001023
11366.00	V	30000 2/3	Europe A	TV	TLC Czech	Czech republic	Documentaries	OrangeSat Slovakia	Conax|Irdeto 2	116	2601	2603[eng]|2604[hun]|2602[cze]	2600	2601		2018-08-12	No	171001025
11366.00	V	30000 2/3	Europe A	TV	Prima Plus HD	Czech republic	Entertainment	OrangeSat Slovakia	Conax|Irdeto 2	119	2901	2903[cze]|2902[cze]	2900	2901		2018-08-11	No	171001027
11366.00	V	30000 2/3	Europe A	TV	Sport 1 HD Czech	Czech republic	Sport	OrangeSat Slovakia	Conax|Irdeto 2	120	3001	3003[cze]|3002[slk]	3000	3001		2020-02-29	No	171001029
11366.00	V	30000 2/3	Europe A	TV	Arena Sport 1 HD	Slovakia	Sport	OrangeSat Slovakia	Conax|Irdeto 2	121	3101	3102[slk]|3103[eng]	3100	3101		2018-08-11	No	171001031
11386.75	H	30000 3/5	Europe B	TV	Arena Sport BIH	Bosnia and Herzegovina	Sport	Total TV	VideoGuard	1651	251	3511[bos]	151	251		2019-08-27	No	175001001
11386.75	H	30000 3/5	Europe B	TV	ArenaSport 1	Serbia	Sport	Total TV	VideoGuard	1651	251	3511[ser]	151	251		2019-08-27	No	175001003
11386.75	H	30000 3/5	Europe B	TV	RTS 3	Serbia	General	Total TV	VideoGuard	1652	252	3521[ser]	152	252		2020-03-16	No	175001005
11386.75	H	30000 3/5	Europe B	TV	ATV			Total TV	VideoGuard	1653	253	3531[ser]	153	253		2019-08-27	No	175001007
11386.75	H	30000 3/5	Europe B	TV	RTRS	Serbia	Regional	Total TV	VideoGuard	1654	254	3541[ser]	154	254	554	2019-08-27	No	175001009
11386.75	H	30000 3/5	Europe B	TV	Pop Brio	Slovenia	Entertainment	Total TV	VideoGuard	1655	255	3551[slo]	155	255		2019-08-27	No	175001011
11386.75	H	30000 3/5	Europe B	TV	Kino			Total TV	VideoGuard	1656	256	3561[slo]	156	256	1220	2019-08-27	No	175001013
11386.75	H	30000 3/5	Europe B	TV	TV 3 Medias			Total TV	VideoGuard	1657	257	3571	157	257	400	2019-10-10	No	175001015
11386.75	H	30000 3/5	Europe B	TV	MRT 1	Macedonia	General	Total TV	VideoGuard	1658	258	3581[mac]	158	258		2019-11-27	No	175001017
11386.75	H	30000 3/5	Europe B	TV	Pink	Serbia	General	Total TV	VideoGuard	1661	261	3611[ser]	161	261	561	2019-08-27	No	175001019
11386.75	H	30000 3/5	Europe B	TV	Nova TV HD Croatia	Croatia	General	Total TV	VideoGuard	1662	262	3621[cro]	162	262		2020-03-07	No	175001021
11386.75	H	30000 3/5	Europe B	TV	Sitel Televizija	Macedonia	General	Total TV	VideoGuard	1663	263	3631[mac]	163	263		2019-08-27	No	175001023
11386.75	H	30000 3/5	Europe B	TV	Kanal 5 Croatia	Croatia	General	Total TV	VideoGuard	1664	264	3641[cro]	164	264		2019-08-27	No	175001025
11386.75	H	30000 3/5	Europe B	TV	Pikaboo	Serbia	Children	Total TV	Conax|VideoGuard	1665	265	3651[ser]|3652[cro]|3653[slo]|3654[mac]|3655[alb]	165	265		2019-08-27	No	175001027
11386.75	H	30000 3/5	Europe B	TV	Cinemania HD Serbia	Serbia	Movies	Total TV	VideoGuard	1666	266	3661[ser]	166	266		2020-01-16	No	175001029
11386.75	H	30000 3/5	Europe B	TV	Kanal A HD Slovenia	Slovenia	General	Total TV	VideoGuard	1667	267	3671[slo]	167	267	567	2019-08-27	No	175001031
11386.75	H	30000 3/5	Europe B	TV	SK 2 SLO	Slovenia	General	Total TV	VideoGuard	1668	268	3681[slo]	168	268		2019-08-27	No	175001033
11386.75	H	30000 3/5	Europe B	TV	CineStar Comedy	Croatia	Movies	Total TV	VideoGuard	1669	269	3691	169	269		2019-08-27	No	175001035
11386.75	H	30000 3/5	Europe B	TV	Lov i Ribolov	Serbia	Various	Total TV	Conax|Nagravision 3|VideoGuard	1670	270	3701[ser]	170	270		2019-08-27	No	175001037
11386.75	H	30000 3/5	Europe B	TV	Nova M	Macedonia	Entertainment	Total TV	VideoGuard	1671	271	3711[mac]	171	271	571	2019-08-27	No	175001039
11427.00	V	27500 2/3	Europe B	TV	Vizion Plus HD	Albania	General	Tring Digital	Conax	1	501	502[alb]	515	501		2020-03-16	No	183001001
11427.00	V	27500 2/3	Europe B	TV	Tring Super HD	Albania	Entertainment	Tring Digital	Conax	2	4224	4225[eng]	257	4224		2020-03-16	No	183001003
11427.00	V	27500 2/3	Europe B	TV	Tring Sport News	Albania	Sport	Tring Digital	Clear	3	2518	2519[alb]	3551	2518		2020-03-16	Yes	183001005
11427.00	V	27500 2/3	Europe B	TV	Tring Comedy	Albania	Comedy	Tring Digital	Conax	5	1500	1510[alb]	526	1500		2020-03-16	No	183001007
11427.00	V	27500 2/3	Europe B	TV	RTV 21 Sat	Kosovo	General	Tring Digital	Conax	7	2001	2002[alb]	286	2001		2020-03-16	No	183001009
11427.00	V	27500 2/3	Europe B	TV	TIP TV	Albania	Various	Tring Digital	Conax	8	2300	2301[alb]	522	2300		2020-03-16	No	183001011
11427.00	V	27500 2/3	Europe B	TV	Tring Tring	Albania	Children	Tring Digital	Conax	9	2588	2566[alb]	521	2588		2020-03-16	No	183001013
11427.00	V	27500 2/3	Europe B	TV	Tring Planet	Albania	Documentaries	Tring Digital	Conax	12	2170	2172[eng]	527	2170		2020-03-16	No	183001015
11427.00	V	27500 2/3	Europe B	TV	Tring Life	Albania	Series	Tring Digital	Conax	20	1400	1410[alb]	525	1400		2020-03-16	No	183001017
11427.00	V	27500 2/3	Europe B	TV	Tring Action	Albania	Movies	Tring Digital	Conax	21	1300	1310[alb]	2555	1300		2020-03-16	No	183001019
11427.00	V	27500 2/3	Europe B	IMG	Sport 4 HD Albania	Albania	Sport	Tring Digital	Conax	26	1028		3555	1028		2019-02-25	No	183001021
11427.00	V	27500 2/3	Europe B	TV	Sport 1 HD Albania	Albania	Sport	Tring Digital	Conax	27	2525	2526[alb]|2527[eng]	3552	2525		2020-03-16	No	183001023
11427.00	V	27500 2/3	Europe B	TV	Sport 2 HD Albania	Albania	Sport	Tring Digital	Conax	28	2801	2802[alb]|2803[eng]	3553	2801		2020-03-16	No	183001025
11427.00	V	27500 2/3	Europe B	TV	Sport 3 HD Albania	Albania	Sport	Tring Digital	Conax	29	2782	2783[alb]	3554	2782		2020-01-03	No	183001027
11427.00	V	27500 2/3	Europe B	TV	Smile (Albania)	Albania	Entertainment	Tring Digital	Conax	33	1900	1901[alb]	517	1900		2020-03-16	No	183001029
11427.00	V	27500 2/3	Europe B	TV	Jolly HD	Albania	Entertainment	Tring Digital	Conax	50	1703	1701[eng]	296	1703		2020-03-16	No	183001031
11427.00	V	27500 2/3	Europe B	TV	3 Plus	Albania	Various	Tring Digital	Conax	56	1600	1610[eng]	516	1600		2020-03-16	No	183001033
11427.00	V	27500 2/3	Europe B	TV	BBF	Albania	Music	Tring Digital	Conax	60	3225	3226[eng]	61	3225		2020-03-16	No	183001035
11427.00	V	27500 2/3	Europe B	TV	Tring World	Albania	Documentaries	Tring Digital	Conax	66	107	108[alb]	528	107		2020-03-16	No	183001037
11427.00	V	27500 2/3	Europe B	TV	Living	Albania	General	Tring Digital	Conax	80	4200	4210[alb]	539	4200		2020-03-16	No	183001039
11427.00	V	27500 2/3	Europe B	TV	Tring Shqip	Albania	Movies	Tring Digital	Conax	88	1257	1258[eng]	520	1257		2020-03-16	No	183001041
11427.00	V	27500 2/3	Europe B	TV	Folk Plus	Albania	Music	Tring Digital	Conax	125	125	101[alb]	535	125		2020-03-16	No	183001043
11427.00	V	27500 2/3	Europe B	TV	Fax News	Albania	News	Tring TV	Clear	128	3504	3505[eng]	1001	3504		2019-05-14	Yes	183001045
11427.00	V	27500 2/3	Europe B	TV	Desire	Albania	Porn	Tring Digital	Conax	555	2401	2402[eng]	536	2401		2020-02-29	No	183001047
11427.00	V	27500 2/3	Europe B	TV	Kids	Albania	Children	Tring Digital	Conax	801	2775	2776[alb]	629	2775		2019-02-25	No	183001049
11427.00	V	27500 2/3	Europe B	TV	Kanali 7	Albania	News	Tring Digital	Clear	999	1700	1710[alb]	518	1700		2019-02-25	Yes	183001051
11427.00	V	27500 2/3	Europe B	TV	Tring Fantasy	Albania	Movies	Tring Digital	Conax	2260	1069	1020[eng]	2260	1069		2020-03-16	No	183001053
11427.00	V	27500 2/3	Europe B	TV	Klan HD	Albania	General	Tring TV	Conax	3100	3110	3120[eng]	3101	3110		2020-03-16	No	183001055
11427.00	V	27500 2/3	Europe B	TV	Klan Plus	Albania	Entertainment	Tring TV	Conax	3200	3210	3220[eng]	3201	3210		2020-03-16	No	183001057
11427.00	V	27500 2/3	Europe B	TV	Kanal D Drama	Albania	Series	Tring Digital	Conax	4800	2309	2310[alb]	258	2309		2020-03-26	No	183001059
11427.00	V	27500 2/3	Europe B	R	Radio Klan			Tring Digital	Clear	7000		2304[alb]	7001	2304		2020-03-10	Yes	183001061
11470.75	H	30000 3/4	Europe B	TV	Prva Srpska Televizija	Serbia	General	Total TV	VideoGuard	851	251	3511[ser]	151	251	551	2019-08-27	No	187001001
11470.75	H	30000 3/4	Europe B	TV	Prva Plus	Serbia	General	Total TV	VideoGuard	852	252	3521[ser]	152	252		2019-08-27	No	187001003
11470.75	H	30000 3/4	Europe B	TV	Happy TV	Serbia	Children	Total TV	VideoGuard	853	253	3531[ser]	153	253	553	2019-08-27	No	187001005
11470.75	H	30000 3/4	Europe B	TV	RTV 1 (Vojvodina)	Serbia	Regional	Total TV	VideoGuard	854	254	3541[ser]	154	254	554	2019-08-27	No	187001007
11470.75	H	30000 3/4	Europe B	TV	BHT 1	Bosnia and Herzegovina	General	Total TV	VideoGuard	855	255	3551[bos]	155	255	555	2019-08-27	No	187001009
11470.75	H	30000 3/4	Europe B	TV	Federalna TV	Bosnia and Herzegovina	General	Total TV	Conax|VideoGuard	856	256	3561[bos]	156	256	556	2019-08-27	No	187001011
11470.75	H	30000 3/4	Europe B	TV	Pop TV HD Slovenia	Slovenia	Entertainment	Total TV	VideoGuard	858	258	3581[slo]	158	258	558	2019-08-27	No	187001013
11470.75	H	30000 3/4	Europe B	TV	RTCG Sat	Montenegro	General	Total TV	VideoGuard	859	259	3591[ser]	159	259		2019-12-08	No	187001015
11470.75	H	30000 3/4	Europe B	TV	RTCG 2 HD	Montenegro	General	Total TV	VideoGuard	860	121	122[ser]	160	121		2019-08-27	No	187001017
11470.75	H	30000 3/4	Europe B	TV	SK 1 SLO	Slovenia	General	Total TV	VideoGuard	864	264	3641[slo]	164	264		2019-08-27	No	187001019
11470.75	H	30000 3/4	Europe B	TV	Hema TV	Bosnia and Herzegovina	General	Total TV	VideoGuard	865	265	3651[bos]	165	665		2019-08-27	No	187001021
11470.75	H	30000 3/4	Europe B	TV	SK 1 HR	Croatia	General	Total TV	VideoGuard	866	266	3661[cro]	166	266		2019-08-27	No	187001023
11470.75	H	30000 3/4	Europe B	TV	TV 1000 Balkan	Serbia	Movies	Total TV	VideoGuard	867	267	3671[eng]	167	267		2019-08-27	No	187001025
11470.75	H	30000 3/4	Europe B	TV	Diva Balkans	Serbia	Movies	Total TV	VideoGuard	869	269	3691[eng]	169	269		2019-08-27	No	187001027
11470.75	H	30000 3/4	Europe B	TV	Fox Crime Croatia	Croatia	Series	Total TV	Conax|VideoGuard	870	270	3701[eng]	170	270		2019-08-27	No	187001029
11470.75	H	30000 3/4	Europe B	TV	Fox Life Bulgaria	Bulgaria	Series	Total TV	Conax|VideoGuard	871	271	3711[eng]	171	271		2019-08-27	No	187001031
11470.75	H	30000 3/4	Europe B	TV	Fox Movies Eastern Europe	undefined	Movies	Total TV	VideoGuard	872	272	3721[eng]	172	272		2019-08-27	No	187001033
11470.75	H	30000 3/4	Europe B	TV	National Geographic Europe	United Kingdom	Documentaries	Total TV	Conax|VideoGuard	873	273	3731[eng]	173	273		2019-08-27	No	187001035
11470.75	H	30000 3/4	Europe B	TV	SK 1 HD	Serbia	General	Total TV	VideoGuard	874	274	3741[ser]	174	274	574	2019-08-27	No	187001037
11470.75	H	30000 3/4	Europe B	TV	RTV 2	Serbia	General	Total TV	VideoGuard	875	275	3751[ser]	175	275		2019-11-08	No	187001039
11470.75	H	30000 3/4	Europe B	TV	IDJ TV HD	Serbia	Various	Total TV	Conax|VideoGuard	876	276	3761[ser]	176	276		2019-08-27	No	187001041
11470.75	H	30000 3/4	Europe B	TV	NatGeo Wild HD	United Kingdom	Documentaries	Total TV	Conax|VideoGuard	877	277	3771[eng]	177	277		2019-10-04	No	187001043
11470.75	V	30000 5/6	Europe B	TV	Extasy 4K	undefined	Entertainment	Antik Sat	Conax	601	1101	1102[aac][eng]	1100	1101		2019-10-19	No	191001001
11470.75	V	30000 5/6	Europe B	TV	Test			Antik	Conax	602	1201	1202[slk]	1200	1201		2019-12-21	No	191001003
11470.75	V	30000 5/6	Europe B	TV	ID Xtra HD			A1 BG	Conax	603	1301	1321[bul]	1300	1301		2019-01-14	No	191001005
