Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11727.00	V	28000 7/8	K2 Europe	DATA	27			UPC	FTA	227			1103	8191		2018-11-24	Yes	253001039
11727.00	V	28000 7/8	K2 Europe	DATA	28			UPC	FTA	228			1104	8191		2018-11-24	Yes	253001041
11727.00	V	28000 7/8	K2 Europe	DATA	29			UPC	FTA	229			1105	8191		2018-11-24	Yes	253001043
11727.00	V	28000 7/8	K2 Europe	DATA	30			UPC	FTA	230			1106	8191		2018-11-24	Yes	253001045
11727.00	V	28000 7/8	K2 Europe	DATA	40			UPC	FTA	240			5376	8191		2018-11-24	Yes	253001047
11727.00	V	28000 7/8	K2 Europe	DATA	42			UPC	FTA	242			4864	8191		2018-11-24	Yes	253001049
11727.00	V	28000 7/8	K2 Europe	DATA	46			UPC	FTA	246			5320	8191		2018-11-24	Yes	253001051
11727.00	V	28000 7/8	K2 Europe	DATA	47			UPC	FTA	247			1122	8191		2018-11-24	Yes	253001053
11727.00	V	28000 7/8	K2 Europe	DATA	48			UPC	FTA	248			1123	8191		2018-11-24	Yes	253001055
11727.00	V	28000 7/8	K2 Europe	DATA	EPG			UPC	FTA	20499			32	8191		2018-11-24	Yes	253001057
11727.00	V	28000 7/8	K2 Europe	DATA	Guide			UPC Direct	FTA	20500			701	8191		2019-02-21	Yes	253001059
11747.00	H	28000 5/6	K2 Europe	TV	TV Paprika	Węgry	Gotowanie	Digi TV|Focus Sat	Conax|Nagravision 3	1004	7104	7204[hun]	7004	7104		2018-01-25	No	257001001
11747.00	H	28000 5/6	K2 Europe	TV	FilmBox	Czechy	Filmy	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1011	7111	7211[hun]|7311[cze]|7411[rom]	7011	7111		2015-10-25	No	257001003
11747.00	H	28000 5/6	K2 Europe	TV	Filmbox Premium Hungary	Węgry	Filmy	Focus Sat	Conax	1012	7112	7212[hun]	7012	7112		2015-10-14	No	257001005
11747.00	H	28000 5/6	K2 Europe	TV	Eurosport Romania	Rumunia	Sport	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 2.5|Viaccess 3.0|Viaccess 4.0|Viaccess 5.0|Viaccess 6.0	1013	1113	1213[rom]	1013	1113	1913	2018-08-04	No	257001007
11747.00	H	28000 5/6	K2 Europe	TV	Credo TV	Rumunia	Religia	Focus Sat	FTA	1017	1117	1217[rom]	1017	1117		2018-05-05	Yes	257001009
11747.00	H	28000 5/6	K2 Europe	TV	Bollywood TV	Rumunia	Rozrywka	Focus Sat	Conax|Nagravision 3	1019	1119	1219[qaa]	1019	1119		2018-10-06	No	257001011
11747.00	H	28000 5/6	K2 Europe	TV	Mooz Dance SD			Focus Sat	Conax|Cryptoworks|Nagravision 3	1030	1131	1231	1030	1131		2020-01-21	No	257001013
11747.00	H	28000 5/6	K2 Europe	TV	Mooz Dance	Rumunia	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1031	1131	1231	1031	1131		2019-05-25	No	257001015
11747.00	H	28000 5/6	K2 Europe	TV	National Geographic HD Hungary	Węgry	Dokumenty	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	1034	1134	1234[hun]|1334[eng]	1034	1134		2019-08-08	No	257001017
11747.00	H	28000 5/6	K2 Europe	TV	National Geographic HD Romania	Rumunia	Dokumenty	Digi TV|Focus Sat	Conax|Nagravision 3	1035	1135	1235[rom]|1335[eng]	1035	1135		2019-09-21	No	257001019
11747.00	H	28000 5/6	K2 Europe	R	Radio Chisinau			Focus Sat	FTA	1022		1222[rom]	1022	8175		2018-11-28	Yes	257001021
11766.00	V	28000 7/8	K2 Europe	TV	Filmbox Family	Polska	Filmy	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30201	101	110[hun]|111[cze]|114[slk]|115[rom]	100	101		2016-11-26	No	261001003
11766.00	V	28000 7/8	K2 Europe	TV	HBO Czechia & Slovakia	Czechy	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30202	151	160[hun]|161[cze]|162[eng]	150	151		2015-08-26	No	261001005
11766.00	V	28000 7/8	K2 Europe	TV	Film +	Węgry	Filmy	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30203	201	210[hun]	200	201		2016-09-27	No	261001007
11766.00	V	28000 7/8	K2 Europe	TV	Viasat Nature CEE	Szwecja	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30204	251	260[hun]|261[cze]|262[eng]	250	251		2020-02-05	No	261001009
11766.00	V	28000 7/8	K2 Europe	TV	Sport 2 Hungary	Węgry	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30205	301	310[hun]	300	301		2015-08-26	No	261001011
11766.00	V	28000 7/8	K2 Europe	TV	Film Café	Polska	Seriale	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30206	351	360[hun]	350	351		2018-11-02	No	261001013
11766.00	V	28000 7/8	K2 Europe	TV	J@J	Słowacja	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30207	401	414[slk]	400	401	420	2015-08-26	No	261001015
11766.00	V	28000 7/8	K2 Europe	TV	Film + Czechia & Slovakia	Słowacja	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30208	451	461[cze]	450	451		2018-11-09	No	261001017
11766.00	V	28000 7/8	K2 Europe	TV	RTL Klub	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30209	501	510[hun]|515[eng]	500	501	520	2016-09-27	No	261001019
11766.00	V	28000 7/8	K2 Europe	TV	TV 2 (Hungary)	Węgry	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30210	551	560[hun]|565[eng]	550	551	570	2014-05-09	No	261001021
11766.00	V	28000 7/8	K2 Europe	TV	Magyar ATV	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30211	601	610[hun]	600	601	620	2016-09-27	No	261001023
11766.00	V	28000 7/8	K2 Europe	TV	Minimax Hungary	Węgry	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30213	701	710[hun]	700	701		2018-01-11	No	261001025
11766.00	V	28000 7/8	K2 Europe	TV	Sport 2 Czechia	Czechy	Sport	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30214	751	761[cze]|764[slk]	750	751		2016-09-27	No	261001027
11766.00	V	28000 7/8	K2 Europe	TV	Duna World	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30216	851	860[hun]	850	851	870	2016-09-27	No	261001029
11766.00	V	28000 7/8	K2 Europe	TV	Filmbox Plus	nieokreślony	Filmy	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30217	901	910[hun]|911[cze]|912[rom]|914[slk]	900	901		2016-09-27	No	261001031
11766.00	V	28000 7/8	K2 Europe	TV	Duna World (SVT)			Focus Sat	Conax|Nagravision 3	30218	851	860[hun]	950	851	870	2016-09-27	No	261001033
11766.00	V	28000 7/8	K2 Europe	TV	Filmbox Family (SVT)			UPC Direct	Conax|Nagravision 3	30219	101	110[hun]|111[cze]|114[slk]|115[rom]	1000	101		2016-09-27	No	261001035
11766.00	V	28000 7/8	K2 Europe	TV	Filmbox Plus (SVT)			Focus Sat	Conax|Nagravision 3	30220	901	910[hun]|911[cze]|912[rom]|914[slk]	1050	901		2016-09-27	No	261001037
11766.00	V	28000 7/8	K2 Europe	TV	Film+ (SVT)			Focus Sat|UPC Direct	Conax|Nagravision 3	30221	201	210[hun]	1100	201		2016-09-27	No	261001039
11766.00	V	28000 7/8	K2 Europe	TV	Spiler TV	Węgry	Różne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30224	1251	1260[hun]	1250	1251		2017-09-12	No	261001041
11766.00	V	28000 7/8	K2 Europe	TV	ATV (SVT)			Focus Sat	Conax|Nagravision 3	30225	601	610[hun]	1300	601	620	2017-04-04	No	261001043
11766.00	V	28000 7/8	K2 Europe	TV	Cool TV	Węgry	Komedia	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30227	1401	1410[hun]	1400	1401		2018-10-01	No	261001045
11766.00	V	28000 7/8	K2 Europe	TV	Cool (SVT)			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30228	1401	1410[hun]	1450	1401		2019-05-10	No	261001047
11766.00	V	28000 7/8	K2 Europe	TV	Film + CZE ( SVT)			UPC Direct	Conax|Nagravision 3	30229	451	461[cze]	1500	451		2018-11-09	No	261001049
11766.00	V	28000 7/8	K2 Europe	TV	Film Cafe			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30230	351	360[hun]	1550	351		2018-11-15	No	261001051
11766.00	V	28000 7/8	K2 Europe	TV	Duna World.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30231	851	860[hun]	1600	851	870	2019-02-27	No	261001053
11785.00	H	28000 7/8	Europe	TV	Animax	Wielka Brytania	Dzieci	Digi TV	Nagravision 3	1390	582	732[hun]|2003[slk]	1490	582		2018-04-13	No	265001001
11785.00	H	28000 7/8	Europe	TV	Minimax Hungary	Węgry	Dzieci	Digi TV	Nagravision 3	1390	582	732[hun]|2003[slk]	1490	582		2018-04-13	No	265001003
11785.00	H	28000 7/8	Europe	TV	M1 - Magyar TV	Węgry	Ogólne	Digi TV	Nagravision 3	1560	557	765[hun]	1166	557	1004	2019-06-02	No	265001005
11785.00	H	28000 7/8	Europe	TV	Spíler2 TV	Węgry	Sport	Digi TV	Nagravision 3	2570	587	820[hun]	2670	587		2019-01-21	No	265001007
11785.00	H	28000 7/8	Europe	TV	Music Channel Hungary	Węgry	Muzyka	Digi TV	Nagravision 3	2580	588	821[hun]	2680	588		2018-04-13	No	265001009
11785.00	H	28000 7/8	Europe	TV	Hit Music	Węgry	Muzyka	Digi TV	Nagravision 3	2590	589	823[hun]	2690	589		2018-04-13	No	265001011
11785.00	H	28000 7/8	Europe	TV	TV Paprika	Węgry	Gotowanie	Digi TV	Nagravision 3	2600	590	800[hun]|8006[cze]	2700	590		2018-11-02	No	265001013
11785.00	H	28000 7/8	Europe	TV	Sport 1 Hungary	Węgry	Sport	Digi TV	Nagravision 3	2610	591	824[hun]	2710	591		2018-04-13	No	265001015
11785.00	H	28000 7/8	Europe	TV	Sport 2 Hungary	Węgry	Sport	Digi TV	Nagravision 3	2620	592	825[hun]	2720	592		2018-04-13	No	265001017
11785.00	H	28000 7/8	Europe	TV	HBO 2 Central Europe	Węgry	Filmy	Digi TV	Nagravision 3	2630	593	826[hun]|3005[eng]	2730	593		2018-04-13	No	265001019
11785.00	H	28000 7/8	Europe	TV	HBO Hungary	Węgry	Filmy	Digi TV	Nagravision 3	2660	596	829[hun]	2760	596		2018-04-13	No	265001021
11785.00	H	28000 7/8	Europe	TV	Spektrum TV Hungary	Węgry	Ogólne	Digi TV	Nagravision 3	2670	597	830[hun]|1830[cze]	2770	597		2018-04-13	No	265001023
11785.00	H	28000 7/8	Europe	TV	Magyar TV 2	Węgry	Ogólne	Digi TV	Nagravision 3	2700	600	833[hun]	2810	600	1008	2019-06-02	No	265001025
11785.00	H	28000 7/8	Europe	TV	Spektrum Home	Węgry	Dokumenty	Digi TV	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2935	629	862[hun]	3080	629		2018-08-06	No	265001027
11785.00	H	28000 7/8	Europe	TV	Fashion TV	Francja	Lifestyle	Digi TV	Nagravision 3	3150	648	882[fra]	3270	648		2018-05-12	No	265001029
11785.00	H	28000 7/8	Europe	TV	Duna TV	Węgry	Ogólne	Digi TV	Nagravision 3	3360	4020	4021[hun]	3330	4020	1010	2019-06-02	No	265001031
11785.00	H	28000 7/8	Europe	TV	TLC Hungary	Węgry	Dokumenty	DigiTV	Nagravision 3	4100	4185	4109[hun]	4200	4185		2018-05-12	No	265001033
11785.00	H	28000 7/8	Europe	R	Petofi Radio			Digi TV	FTA	3680		3001[hun]	3680	3001		2018-08-10	Yes	265001035
11785.00	H	28000 7/8	Europe	R	Kossuth Radio			Digi TV	FTA	3690		3002[hun]	3690	3002		2018-08-10	Yes	265001037
11785.00	H	28000 7/8	Europe	R	Bartok Radio			Digi TV	FTA	3700		3003[hun]	3700	3003		2018-08-10	Yes	265001039
11785.00	H	28000 7/8	Europe	R	Slager FM			Digi TV	FTA	4001		780[hun]	4001	780		2018-08-10	Yes	265001041
11785.00	H	28000 7/8	Europe	R	JAZZY			DigiTV	FTA	4010		781[hun]	4010	781		2018-08-10	Yes	265001043
11785.00	H	28000 7/8	Europe	DATA	SW DL 1165			Digi TV	FTA	668			229	8191		2018-04-13	Yes	265001045
11785.00	H	28000 7/8	Europe	DATA	SW DL 5160			Digi TV	FTA	672			333	8191		2018-04-13	Yes	265001047
11804.00	V	30000 3/4	K2 Europe	TV	Sport 5	Czechy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30301	101	111[cze]	100	101		2019-02-08	No	269001001
11804.00	V	30000 3/4	K2 Europe	TV	Lala TV	Czechy	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30302	151	161[cze]|164[slk]	150	151		2019-04-03	No	269001003
11804.00	V	30000 3/4	K2 Europe	TV	CS Film	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30303	201	211[cze]	200	201		2019-02-08	No	269001005
11804.00	V	30000 3/4	K2 Europe	TV	CS Mini	Czechy	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30303	201	211[cze]	200	201		2019-02-08	No	269001007
11804.00	V	30000 3/4	K2 Europe	TV	Horor Film	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30303	201	211[cze]	200	201		2019-02-08	No	269001009
11804.00	V	30000 3/4	K2 Europe	TV	Nova Cinema	Grecja	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30304	251	261[cze]	250	251	270	2019-02-08	No	269001011
11804.00	V	30000 3/4	K2 Europe	TV	Markiza International	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30305	301	314[slk]	300	301		2019-02-08	No	269001013
11804.00	V	30000 3/4	K2 Europe	TV	TA3	Słowacja	Informacje	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30306	351	364[slk]	350	351		2019-02-08	No	269001015
11804.00	V	30000 3/4	K2 Europe	TV	Dvojka	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30307	401	414[slk]	400	401	420	2019-03-31	No	269001017
11804.00	V	30000 3/4	K2 Europe	TV	TV Doma	Słowacja	Seriale	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30308	451	464[slk]	450	451	470	2019-02-08	No	269001019
11804.00	V	30000 3/4	K2 Europe	TV	Arena Sport Slovakia	Słowacja	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30309	501	514[slk]	500	501		2019-03-31	No	269001021
11804.00	V	30000 3/4	K2 Europe	TV	Prima TV	Rumunia	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30310	551	561[cze]	550	551	570	2019-03-31	No	269001023
11804.00	V	30000 3/4	K2 Europe	TV	CT 1	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30311	601	611[cze]	600	601	620	2019-03-31	No	269001025
11804.00	V	30000 3/4	K2 Europe	TV	Òcko	Czechy	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30312	651	661[cze]	650	651		2019-03-31	No	269001027
11804.00	V	30000 3/4	K2 Europe	TV	Prima COOL	Czechy	Rozrywka	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30313	701	711[cze]	700	701	720	2019-03-31	No	269001029
11804.00	V	30000 3/4	K2 Europe	TV	Prima Love	Czechy	Rozrywka	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30314	751	761[cze]	750	751		2019-03-31	No	269001031
11804.00	V	30000 3/4	K2 Europe	TV	CT 24	Czechy	Informacje	UPC Direct	FTA	30315	801	811[cze]	800	801	820	2019-03-31	Yes	269001033
11804.00	V	30000 3/4	K2 Europe	TV	CT 2	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30316	851	861[cze]	850	851	870	2019-03-31	No	269001035
11804.00	V	30000 3/4	K2 Europe	TV	Nova Sport 1	Czechy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30317	901	911[cze]|912[eng]	900	901		2019-03-31	No	269001037
11804.00	V	30000 3/4	K2 Europe	TV	CT Sport	Czechy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30318	951	961[cze]	950	951	970	2019-03-31	No	269001039
11804.00	V	30000 3/4	K2 Europe	TV	TV Barrandov	Czechy	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30319	1001	1011[cze]	1000	1001	1020	2019-03-31	No	269001041
11804.00	V	30000 3/4	K2 Europe	TV	Dajto	Słowacja	Rozrywka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30320	1051	1062[qaa]|1064[slk]	1050	1051		2019-03-31	No	269001043
11804.00	V	30000 3/4	K2 Europe	TV	J@J Plus	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30321	1101	1114[slk]	1100	1101	1120	2019-03-31	No	269001045
11804.00	V	30000 3/4	K2 Europe	TV	Look Sport HD	Rumunia	Sport	Focus Sat	Conax	30322	1151	1163[rom]	1150	1151		2019-11-01	No	269001047
11804.00	V	30000 3/4	K2 Europe	TV	HBO 2 HD Hungary & Romania	Węgry	Filmy	Focus Sat	Conax	30323	1201	1212[rom]|1213[rom]	1200	1201		2019-04-05	No	269001049
11804.00	V	30000 3/4	K2 Europe	TV	Mooz Dance HD	Rumunia	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30324	1251	1262[rom]	1250	1251		2020-03-02	No	269001051
11804.00	V	30000 3/4	K2 Europe	TV	Arena Sport 1 (SVT)			UPC Direct	Conax|Nagravision 3	30327	501	514[slk]	1400	501		2019-03-31	No	269001053
11804.00	V	30000 3/4	K2 Europe	TV	CS Mini/CS Film/Horor Film ( SVT)			UPC Direct	Conax|Nagravision 3	30328	201	211[cze]	1450	201		2019-03-31	No	269001055
11804.00	V	30000 3/4	K2 Europe	TV	Ocko (SVT)			UPC Direct	Conax|Nagravision 3	30329	651	661[cze]	1500	651		2019-03-31	No	269001057
11804.00	V	30000 3/4	K2 Europe	TV	RiK	Słowacja	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30330	1551	1562[mul]|1564[slk]	1550	1551	1570	2019-03-30	No	269001059
11804.00	V	30000 3/4	K2 Europe	TV	LALA TV ( SVK)			UPC	Conax|Nagravision 3	30331	151	161[cze]|164[slk]	2000	151		2019-03-30	No	269001061
11804.00	V	30000 3/4	K2 Europe	TV	Barandov TV ( SVK)			UPC Direct	Nagravision 3	30332	1001	1011[eng]	2050	1001	1020	2020-03-19	No	269001063
11823.00	H	30000 5/6	K2 Europe	TV	Digi Sport 1 HD Hungary	Węgry	Sport	Digi TV	Nagravision 3	4020	4076	4100[hun]	4120	4076		2013-08-19	No	273001001
11823.00	H	30000 5/6	K2 Europe	TV	TV 2 HD (Hungary)	Węgry	Ogólne	Digi TV	Conax|Nagravision 3	4030	4077	4101[hun]|4110[eng]	4130	4077	999	2018-11-24	No	273001003
11823.00	H	30000 5/6	K2 Europe	TV	M1 HD	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	4040	4078	4102[hun]	4140	4078		2015-10-25	No	273001005
11823.00	H	30000 5/6	K2 Europe	TV	Digi World HD Hungary	Węgry	Dokumenty	Digi TV	Nagravision 3	4050	4070	4103[hun]	4150	4070		2014-12-21	No	273001007
11823.00	H	30000 5/6	K2 Europe	TV	Digi Sport 2 HD Hungary	Węgry	Sport	Digi TV	Nagravision 3	4060	4081	4105[hun]	4160	4081		2013-08-19	No	273001009
11823.00	H	30000 5/6	K2 Europe	TV	Digi Sport 1 HD Romania	Rumunia	Sport	Digi TV	Nagravision 3	4070	602	603[rom]	601	602		2014-04-27	No	273001011
11823.00	H	30000 5/6	K2 Europe	TV	Digi Sport 2 HD Romania	Rumunia	Sport	Digi TV	Nagravision 3	4080	702	703[rom]|704[hun]	701	702		2018-07-16	No	273001013
11823.00	H	30000 5/6	K2 Europe	TV	Pro TV HD	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	4090	802	803[rom]	801	802		2017-12-17	No	273001015
11843.00	V	30000 3/4	K2 Europe	TV	Duna 1 HD	Węgry	Ogólne	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31001	101	110[hun]	100	101		2016-11-26	No	277001001
11843.00	V	30000 3/4	K2 Europe	TV	CT :D/art HD	Czechy	Kultura	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31002	151	161[cze]|162[qaa]	150	151	170	2017-04-18	No	277001003
11843.00	V	30000 3/4	K2 Europe	TV	Travel Channel HD	Wielka Brytania	Podróże	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31003	201	210[hun]|211[cze]|212[rom]	200	8190		2016-04-16	No	277001005
11843.00	V	30000 3/4	K2 Europe	TV	Nova Sport HD	Czechy	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31004	251	261[cze]	250	251		2015-08-31	No	277001007
11843.00	V	30000 3/4	K2 Europe	TV	HBO HD Hungary	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31005	301	310[hun]|312[eng]	300	301		2015-08-31	No	277001009
11843.00	V	30000 3/4	K2 Europe	TV	M4 Sport HD	Węgry	Sport	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31006	351	368[hun]	350	351		2015-10-25	No	277001011
11843.00	V	30000 3/4	K2 Europe	TV	Prima Comedy Central	Czechy	Komedia	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31008	451	461[cze]	450	8190		2017-08-23	No	277001013
11843.00	V	30000 3/4	K2 Europe	TV	Discovery HD Showcase	Wielka Brytania	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31009	501	510[hun]|511[cze]|512[eng]	500	501		2017-01-29	No	277001015
11843.00	V	30000 3/4	K2 Europe	TV	FilmBox Basic	Rumunia	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31010	551	561[slk]|562[eng]	550	551		2018-03-01	No	277001017
11843.00	V	30000 3/4	K2 Europe	TV	Animal Planet HD	Wielka Brytania	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31011	601	610[hun]|611[cze]|612[eng]	600	601		2017-01-29	No	277001019
11843.00	V	30000 3/4	K2 Europe	TV	CT Sport HD	Czechy	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31012	651	661[cze]|668[cze]	650	651		2016-07-27	No	277001021
11843.00	V	30000 3/4	K2 Europe	TV	Antena 1 HD	Rumunia	Ogólne	Focus Sat	Conax	31013	701	713[rom]	700	701	720	2017-10-02	No	277001023
11843.00	V	30000 3/4	K2 Europe	TV	TV Paprika CZ/SK	Czechy	Gotowanie	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31014	751	761[cze]	750	751		2018-08-25	No	277001025
11862.00	H	28000 7/8	Europe	TV	H!T Music	Węgry	Muzyka	Digi TV	Nagravision 3	1004	504	654[rom]	1104	504		2018-04-24	No	281001003
11862.00	H	28000 7/8	Europe	TV	Digi Sport 1	Rumunia	Sport	Digi TV	Nagravision 3	1013	513	663[rom]|664[hun]	1113	513		2018-04-24	No	281001005
11862.00	H	28000 7/8	Europe	TV	Digi 24	Rumunia	Informacje	Digi TV|Focus Sat	Conax|Nagravision 3	1014	515	665[rom]	1114	515		2018-06-15	No	281001007
11862.00	H	28000 7/8	Europe	TV	History	Wielka Brytania	Dokumenty	Digi TV	Nagravision 3	1034	618	851[eng]|815[hun]	2980	618		2018-04-24	No	281001009
11862.00	H	28000 7/8	Europe	TV	Pro Cinema	Rumunia	Filmy	Digi TV|Focus Sat	Conax|Nagravision 3	1170	536	686[rom]	1117	536		2018-11-24	No	281001011
11862.00	H	28000 7/8	Europe	TV	Travel Channel	Wielka Brytania	Podróże	Digi TV	Nagravision 3	2650	595	2004[eng]|828[hun]|2796[cze]	2750	595		2018-04-24	No	281001013
11862.00	H	28000 7/8	Europe	TV	Eurosport 2 Hungary	Węgry	Sport	Digi TV	Nagravision 3	2850	615	2007[eng]|8185[hun]	2950	615		2018-11-24	No	281001015
11862.00	H	28000 7/8	Europe	TV	Romania TV	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	2896	643	876[rom]	3220	643		2018-09-25	No	281001017
11862.00	H	28000 7/8	Europe	TV	Pro TV	Rumunia	Ogólne	Digi TV	Nagravision 3	2900	621	854[rom]	3000	621		2018-08-02	No	281001019
11862.00	H	28000 7/8	Europe	TV	Kanal D Romania	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	2950	626	859[rom]	3050	626		2018-11-24	No	281001021
11862.00	H	28000 7/8	Europe	TV	Diva Universal Romania	Rumunia	Rozrywka	Digi TV|Focus Sat	Conax|Nagravision 3	2951	544	694[rom]	1149	544		2018-11-23	No	281001023
11862.00	H	28000 7/8	Europe	TV	Da Vinci Learning	Wielka Brytania	Dokumenty	Digi TV	Nagravision 3	2960	627	860[eng]|803[hun]	3060	627		2018-04-24	No	281001025
11862.00	H	28000 7/8	Europe	TV	Pro TV International	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	2970	628	861[rom]	3070	628		2018-11-24	No	281001027
11862.00	H	28000 7/8	Europe	TV	Film Now	Rumunia	Filmy	Digi TV	Nagravision 3	6000	1000	2005[rom]	2960	1000		2018-06-18	No	281001029
11862.00	H	28000 7/8	Europe	TV	DIGI Animal World	Węgry	Dokumenty	Digi TV	Nagravision 3	6010	1001	2006[rom]|2010[hun]	3510	1001		2018-04-24	No	281001031
11862.00	H	28000 7/8	Europe	DATA	HDT1169			DigiTV	FTA	669			230	8191		2018-04-24	Yes	281001033
11862.00	H	28000 7/8	Europe	DATA	SWDL NA9240			DigiTV	FTA	7955			344	8191		2018-04-24	Yes	281001035
11862.00	H	28000 7/8	Europe	DATA	SW DL Digi+2			DigiTV	FTA	8016			332	8191		2018-04-24	Yes	281001037
11900.00	H	28000 5/6	K2 Europe	TV	1 Music Channel	Rumunia	Muzyka	Digi TV	FTA	1025	4054	4055[rom]	3500	4054		2012-02-09	Yes	289001001
